"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"isBlockContainer","isBlockContainer","q","[Z","[Z","Block","ly","net/minecraft/src","0"
"stepSound","stepSound","bl","LStepSound;","Lbb;","Block","ly","net/minecraft/src","0"
"clothOrange","clothOrange","P","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"material","material","bn","LMaterial;","Lgb;","Block","ly","net/minecraft/src","0"
"oreDiamond","oreDiamond","ax","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"gravel","gravel","G","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"doorWood","doorWood","aF","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"fence","fence","ba","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"bookshelf","bookshelf","ao","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"pressurePlateWood","pressurePlateWood","aN","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"maxY","maxY","bj","D","D","Block","ly","net/minecraft/src","0"
"clothPurple","clothPurple","Y","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"sapling","sapling","z","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"obsidian","obsidian","aq","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"oreRedstoneGlowing","oreRedstoneGlowing","aP","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"opaqueCubeLookup","opaqueCubeLookup","p","[Z","[Z","Block","ly","net/minecraft/src","0"
"clothYellow","clothYellow","Q","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"blockDiamond","blockDiamond","ay","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"blockClay","blockClay","aX","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"ladder","ladder","aG","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"oreGold","oreGold","H","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"soundClothFootstep","soundClothFootstep","l","LStepSound;","Lbb;","Block","ly","net/minecraft/src","0"
"oreRedstone","oreRedstone","aO","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"maxX","maxX","bi","D","D","Block","ly","net/minecraft/src","0"
"dirt","dirt","w","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"crate","crate","av","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"ice","ice","aU","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"hardness","hardness","bd","F","F","Block","ly","net/minecraft/src","0"
"soundStoneFootstep","soundStoneFootstep","i","LStepSound;","Lbb;","Block","ly","net/minecraft/src","0"
"mushroomBrown","mushroomBrown","ag","LBlockFlower;","Lmq;","Block","ly","net/minecraft/src","0"
"canBlockGrass","canBlockGrass","s","[Z","[Z","Block","ly","net/minecraft/src","0"
"clothCapri","clothCapri","V","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"stoneOvenActive","stoneOvenActive","aD","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"sponge","sponge","M","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"brick","brick","am","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"pressurePlateStone","pressurePlateStone","aL","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"lavaStill","lavaStill","E","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"blockID","blockID","bc","I","I","Block","ly","net/minecraft/src","0"
"redstoneWire","redstoneWire","aw","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"clothUltramarine","clothUltramarine","W","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"cobblestone","cobblestone","x","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"blockSnow","blockSnow","aV","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"soundMetalFootstep","soundMetalFootstep","j","LStepSound;","Lbb;","Block","ly","net/minecraft/src","0"
"mushroomRed","mushroomRed","ah","LBlockFlower;","Lmq;","Block","ly","net/minecraft/src","0"
"clothRed","clothRed","O","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"signStanding","signStanding","aE","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"maxZ","maxZ","bk","D","D","Block","ly","net/minecraft/src","0"
"glass","glass","N","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"tnt","tnt","an","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"doorSteel","doorSteel","aM","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"lightOpacity","lightOpacity","r","[I","[I","Block","ly","net/minecraft/src","0"
"sand","sand","F","LBlock;","Lly;","Block","ly","net/minecraft/src","0"
"chunkListing","chunkListing","c","Ljava/util/List;","Ljava/util/List;","ChunkProviderClient","lz","net/minecraft/src","0"
"blankChunk","blankChunk","a","LChunk;","Lga;","ChunkProviderClient","lz","net/minecraft/src","0"
"worldObj","worldObj","d","LWorld;","Lcn;","ChunkProviderClient","lz","net/minecraft/src","0"
"chunkMapping","chunkMapping","b","Ljava/util/Map;","Ljava/util/Map;","ChunkProviderClient","lz","net/minecraft/src","0"
"prevSquishFactor","prevSquishFactor","b","F","F","EntitySlime","ma","net/minecraft/src","0"
"size","size","c","I","I","EntitySlime","ma","net/minecraft/src","0"
"slimeJumpDelay","slimeJumpDelay","d","I","I","EntitySlime","ma","net/minecraft/src","0"
"squishFactor","squishFactor","a","F","F","EntitySlime","ma","net/minecraft/src","0"
"typeOfHit","typeOfHit","a","I","I","MovingObjectPosition","mf","net/minecraft/src","0"
"entityHit","entityHit","g","LEntity;","Lkh;","MovingObjectPosition","mf","net/minecraft/src","0"
"blockX","blockX","b","I","I","MovingObjectPosition","mf","net/minecraft/src","0"
"blockY","blockY","c","I","I","MovingObjectPosition","mf","net/minecraft/src","0"
"blockZ","blockZ","d","I","I","MovingObjectPosition","mf","net/minecraft/src","0"
"hitVec","hitVec","f","LVec3D;","Laj;","MovingObjectPosition","mf","net/minecraft/src","0"
"sideHit","sideHit","e","I","I","MovingObjectPosition","mf","net/minecraft/src","0"
"worldObj","worldObj","b","LWorld;","Lcn;","MinecartTrackLogic","mk","net/minecraft/src","0"
"trackX","trackX","c","I","I","MinecartTrackLogic","mk","net/minecraft/src","0"
"trackY","trackY","d","I","I","MinecartTrackLogic","mk","net/minecraft/src","0"
"trackZ","trackZ","e","I","I","MinecartTrackLogic","mk","net/minecraft/src","0"
"trackMetadata","trackMetadata","f","I","I","MinecartTrackLogic","mk","net/minecraft/src","0"
"minecartTrack","minecartTrack","a","LBlockMinecartTrack;","Lif;","MinecartTrackLogic","mk","net/minecraft/src","0"
"connectedTracks","connectedTracks","g","Ljava/util/List;","Ljava/util/List;","MinecartTrackLogic","mk","net/minecraft/src","0"
"red","red","g","[F","[F","TextureWaterFX","ml","net/minecraft/src","0"
"green","green","h","[F","[F","TextureWaterFX","ml","net/minecraft/src","0"
"blue","blue","i","[F","[F","TextureWaterFX","ml","net/minecraft/src","0"
"alpha","alpha","j","[F","[F","TextureWaterFX","ml","net/minecraft/src","0"
"tickCounter","tickCounter","k","I","I","TextureWaterFX","ml","net/minecraft/src","0"
"xDisplayPosition","xDisplayPosition","e","I","I","SlotInventory","mm","net/minecraft/src","0"
"yDisplayPosition","yDisplayPosition","f","I","I","SlotInventory","mm","net/minecraft/src","0"
"guiContainer","guiContainer","c","LGuiContainer;","Lee;","SlotInventory","mm","net/minecraft/src","0"
"cancelled","cancelled","h","Z","Z","GuiConnecting","mn","net/minecraft/src","0"
"clientHandler","clientHandler","a","LNetClientHandler;","Lgy;","GuiConnecting","mn","net/minecraft/src","0"
"dragging","dragging","j","Z","Z","GuiSlider","mo","net/minecraft/src","0"
"idFloat","idFloat","l","I","I","GuiSlider","mo","net/minecraft/src","0"
"sliderValue","sliderValue","i","F","F","GuiSlider","mo","net/minecraft/src","0"
"windowComponent","windowComponent","c","Ljava/awt/Component;","Ljava/awt/Component;","MouseHelper","mp","net/minecraft/src","0"
"unusedInt","unusedInt","e","I","I","MouseHelper","mp","net/minecraft/src","0"
"cursor","cursor","d","Lorg/lwjgl/input/Cursor;","Lorg/lwjgl/input/Cursor;","MouseHelper","mp","net/minecraft/src","0"
"deltaX","deltaX","a","I","I","MouseHelper","mp","net/minecraft/src","0"
"deltaY","deltaY","b","I","I","MouseHelper","mp","net/minecraft/src","0"
"damageReduceAmount","damageReduceAmount","aY","I","I","ItemArmor","mr","net/minecraft/src","0"
"renderIndex","renderIndex","aZ","I","I","ItemArmor","mr","net/minecraft/src","0"
"armorType","armorType","aX","I","I","ItemArmor","mr","net/minecraft/src","0"
"damageReduceAmountArray","damageReduceAmountArray","ba","[I","[I","ItemArmor","mr","net/minecraft/src","0"
"maxDamageArray","maxDamageArray","bb","[I","[I","ItemArmor","mr","net/minecraft/src","0"
"armorLevel","armorLevel","a","I","I","ItemArmor","mr","net/minecraft/src","0"
"blocksEffectiveAgainst","blocksEffectiveAgainst","aX","[LBlock;","[Lly;","ItemSpade","ms","net/minecraft/src","0"
"x","x","a","I","I","ChunkPosition","mt","net/minecraft/src","0"
"y","y","b","I","I","ChunkPosition","mt","net/minecraft/src","0"
"z","z","c","I","I","ChunkPosition","mt","net/minecraft/src","0"
"data","data","a","[B","[B","NibbleArray","mu","net/minecraft/src","0"
"saddled","saddled","a","Z","Z","EntityPig","mv","net/minecraft/src","0"
"stackResult","stackResult","a","[LItemStack;","[Lev;","InventoryCraftResult","mw","net/minecraft/src","0"
"hashEntry","hashEntry","a","I","I","MCHashEntry","mx","net/minecraft/src","0"
"nextEntry","nextEntry","c","LMCHashEntry;","Lmx;","MCHashEntry","mx","net/minecraft/src","0"
"valueEntry","valueEntry","b","Ljava/lang/Object;","Ljava/lang/Object;","MCHashEntry","mx","net/minecraft/src","0"
"slotHash","slotHash","d","I","I","MCHashEntry","mx","net/minecraft/src","0"
"wingRotation","wingRotation","b","F","F","EntityChicken","mz","net/minecraft/src","0"
"unusedBool2","unusedBool2","a","Z","Z","EntityChicken","mz","net/minecraft/src","0"
"moveWings","moveWings","h","F","F","EntityChicken","mz","net/minecraft/src","0"
"destPos","destPos","c","F","F","EntityChicken","mz","net/minecraft/src","0"
"prevDestPos","prevDestPos","d","F","F","EntityChicken","mz","net/minecraft/src","0"
"prevWingRotation","prevWingRotation","e","F","F","EntityChicken","mz","net/minecraft/src","0"
"timeUntilNextEgg","timeUntilNextEgg","i","I","I","EntityChicken","mz","net/minecraft/src","0"
"coordinateArray","coordinateArray","c","[S","[S","Packet52MultiBlockChange","na","net/minecraft/src","0"
"size","size","f","I","I","Packet52MultiBlockChange","na","net/minecraft/src","0"
"typeArray","typeArray","d","[B","[B","Packet52MultiBlockChange","na","net/minecraft/src","0"
"metadataArray","metadataArray","e","[B","[B","Packet52MultiBlockChange","na","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet52MultiBlockChange","na","net/minecraft/src","0"
"zPosition","zPosition","b","I","I","Packet52MultiBlockChange","na","net/minecraft/src","0"
"mc","mc","a","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","ThreadConnectToServer","nc","net/minecraft/src","0"
"ip","ip","b","Ljava/lang/String;","Ljava/lang/String;","ThreadConnectToServer","nc","net/minecraft/src","0"
"connectingGui","connectingGui","d","LGuiConnecting;","Lmn;","ThreadConnectToServer","nc","net/minecraft/src","0"
"port","port","c","I","I","ThreadConnectToServer","nc","net/minecraft/src","0"
"recipePatterns","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesWeapons","nd","net/minecraft/src","0"
"recipeItems","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesWeapons","nd","net/minecraft/src","0"
"stringValue","stringValue","a","Ljava/lang/String;","Ljava/lang/String;","NBTTagString","ne","net/minecraft/src","0"
"netManager","netManager","a","LNetworkManager;","Lii;","NetworkMasterThread","nh","net/minecraft/src","0"
"netManager","netManager","a","LNetworkManager;","Lii;","NetworkReaderThread","ni","net/minecraft/src","0"
"currentBlockY","currentBlockY","d","I","I","PlayerControllerMP","nj","net/minecraft/src","0"
"netClientHandler","netClientHandler","k","LNetClientHandler;","Lgy;","PlayerControllerMP","nj","net/minecraft/src","0"
"currentBlockX","currentBlockX","c","I","I","PlayerControllerMP","nj","net/minecraft/src","0"
"currentBlockZ","currentBlockZ","e","I","I","PlayerControllerMP","nj","net/minecraft/src","0"
"currentPlayerItem","currentPlayerItem","l","I","I","PlayerControllerMP","nj","net/minecraft/src","0"
"stepSoundTickCounter","stepSoundTickCounter","h","F","F","PlayerControllerMP","nj","net/minecraft/src","0"
"prevBlockDamageMP","prevBlockDamageMP","g","F","F","PlayerControllerMP","nj","net/minecraft/src","0"
"isHittingBlock","isHittingBlock","j","Z","Z","PlayerControllerMP","nj","net/minecraft/src","0"
"blockHitDelay","blockHitDelay","i","I","I","PlayerControllerMP","nj","net/minecraft/src","0"
"curBlockDamageMP","curBlockDamageMP","f","F","F","PlayerControllerMP","nj","net/minecraft/src","0"
"netManager","netManager","a","LNetworkManager;","Lii;","NetworkWriterThread","nk","net/minecraft/src","0"
"smokeParticleScale","smokeParticleScale","a","F","F","EntitySmokeFX","nl","net/minecraft/src","0"
"liquidBlockId","liquidBlockId","a","I","I","WorldGenLiquids","nn","net/minecraft/src","0"
"updateTime","updateTime","d","J","J","RedstoneUpdateInfo","np","net/minecraft/src","0"
"z","z","c","I","I","RedstoneUpdateInfo","np","net/minecraft/src","0"
"y","y","b","I","I","RedstoneUpdateInfo","np","net/minecraft/src","0"
"x","x","a","I","I","RedstoneUpdateInfo","np","net/minecraft/src","0"
"particleBlue","particleBlue","k","F","F","EntityFX","nq","net/minecraft/src","0"
"particleGreen","particleGreen","j","F","F","EntityFX","nq","net/minecraft/src","0"
"particleRed","particleRed","i","F","F","EntityFX","nq","net/minecraft/src","0"
"interpPosZ","interpPosZ","n","D","D","EntityFX","nq","net/minecraft/src","0"
"interpPosY","interpPosY","m","D","D","EntityFX","nq","net/minecraft/src","0"
"interpPosX","interpPosX","l","D","D","EntityFX","nq","net/minecraft/src","0"
"particleTextureJitterY","particleTextureJitterY","d","F","F","EntityFX","nq","net/minecraft/src","0"
"particleMaxAge","particleMaxAge","f","I","I","EntityFX","nq","net/minecraft/src","0"
"particleTextureJitterX","particleTextureJitterX","c","F","F","EntityFX","nq","net/minecraft/src","0"
"particleAge","particleAge","e","I","I","EntityFX","nq","net/minecraft/src","0"
"particleGravity","particleGravity","h","F","F","EntityFX","nq","net/minecraft/src","0"
"particleScale","particleScale","g","F","F","EntityFX","nq","net/minecraft/src","0"
"particleTextureIndex","particleTextureIndex","b","I","I","EntityFX","nq","net/minecraft/src","0"
"otherPlayerMPZ","otherPlayerMPZ","bj","D","D","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"otherPlayerMPYaw","otherPlayerMPYaw","bk","D","D","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"otherPlayerMPX","otherPlayerMPX","bh","D","D","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"otherPlayerMPY","otherPlayerMPY","bi","D","D","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"otherPlayerMPPitch","otherPlayerMPPitch","bl","D","D","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"otherPlayerMPPosRotationIncrements","otherPlayerMPPosRotationIncrements","bg","I","I","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"unusedFloat","unusedFloat","a","F","F","EntityOtherPlayerMP","nt","net/minecraft/src","0"
"screenTitle","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiEditSign","nv","net/minecraft/src","0"
"editLine","editLine","j","I","I","GuiEditSign","nv","net/minecraft/src","0"
"updateCounter","updateCounter","i","I","I","GuiEditSign","nv","net/minecraft/src","0"
"entitySign","entitySign","h","LTileEntitySign;","Lob;","GuiEditSign","nv","net/minecraft/src","0"
"worldObj","worldObj","p","LWorld;","Lcn;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"rand","rand","j","Ljava/util/Random;","Ljava/util/Random;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"mobSpawnerNoise","mobSpawnerNoise","c","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"stoneNoise","stoneNoise","t","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen7","noiseGen7","b","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"gravelNoise","gravelNoise","s","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen6","noiseGen6","a","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"sandNoise","sandNoise","r","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen1","noiseGen1","k","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"caveGenerator","caveGenerator","u","LMapGenBase;","Lcy;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseArray","noiseArray","q","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noise1","noise1","e","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noise3","noise3","d","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen5","noiseGen5","o","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen4","noiseGen4","n","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"unused","unused","i","[[I","[[I","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noise6","noise6","h","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen3","noiseGen3","m","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noise5","noise5","g","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noiseGen2","noiseGen2","l","LNoiseGeneratorOctaves;","Llp;","ChunkProviderGenerate","nw","net/minecraft/src","0"
"noise2","noise2","f","[D","[D","ChunkProviderGenerate","nw","net/minecraft/src","0"
"zCoord","zCoord","c","I","I","Packet59ComplexEntity","ny","net/minecraft/src","0"
"yCoord","yCoord","b","I","I","Packet59ComplexEntity","ny","net/minecraft/src","0"
"xCoord","xCoord","a","I","I","Packet59ComplexEntity","ny","net/minecraft/src","0"
"tileEntityNBT","tileEntityNBT","e","LNBTTagCompound;","Lhm;","Packet59ComplexEntity","ny","net/minecraft/src","0"
"compressedNBT","compressedNBT","d","[B","[B","Packet59ComplexEntity","ny","net/minecraft/src","0"
"scale","scale","f","F","F","RenderGiantZombie","nz","net/minecraft/src","0"
"signText","signText","a","[Ljava/lang/String;","[Ljava/lang/String;","TileEntitySign","ob","net/minecraft/src","0"
"lineBeingEdited","lineBeingEdited","b","I","I","TileEntitySign","ob","net/minecraft/src","0"
"fuel","fuel","e","I","I","EntityMinecart","oc","net/minecraft/src","0"
"pushZ","pushZ","g","D","D","EntityMinecart","oc","net/minecraft/src","0"
"turnProgress","turnProgress","k","I","I","EntityMinecart","oc","net/minecraft/src","0"
"pushX","pushX","f","D","D","EntityMinecart","oc","net/minecraft/src","0"
"matrix","matrix","j","[[[I","[[[I","EntityMinecart","oc","net/minecraft/src","0"
"minecartType","minecartType","d","I","I","EntityMinecart","oc","net/minecraft/src","0"
"forwardDirection","forwardDirection","c","I","I","EntityMinecart","oc","net/minecraft/src","0"
"timeSinceHit","timeSinceHit","b","I","I","EntityMinecart","oc","net/minecraft/src","0"
"damageTaken","damageTaken","a","I","I","EntityMinecart","oc","net/minecraft/src","0"
"isInReverse","isInReverse","i","Z","Z","EntityMinecart","oc","net/minecraft/src","0"
"minecartPitch","minecartPitch","p","D","D","EntityMinecart","oc","net/minecraft/src","0"
"minecartYaw","minecartYaw","o","D","D","EntityMinecart","oc","net/minecraft/src","0"
"minecartZ","minecartZ","n","D","D","EntityMinecart","oc","net/minecraft/src","0"
"minecartY","minecartY","m","D","D","EntityMinecart","oc","net/minecraft/src","0"
"cargoItems","cargoItems","h","[LItemStack;","[Lev;","EntityMinecart","oc","net/minecraft/src","0"
"minecartX","minecartX","l","D","D","EntityMinecart","oc","net/minecraft/src","0"
"ticksBeforeMusic","ticksBeforeMusic","i","I","I","SoundManager","of","net/minecraft/src","0"
"sndSystem","sndSystem","a","Lpaulscode/sound/SoundSystem;","Lpaulscode/sound/SoundSystem;","SoundManager","of","net/minecraft/src","0"
"options","options","f","LGameSettings;","Lfr;","SoundManager","of","net/minecraft/src","0"
"playedSoundsCount","playedSoundsCount","e","I","I","SoundManager","of","net/minecraft/src","0"
"rand","rand","h","Ljava/util/Random;","Ljava/util/Random;","SoundManager","of","net/minecraft/src","0"
"soundPoolMusic","soundPoolMusic","d","LSoundPool;","Leb;","SoundManager","of","net/minecraft/src","0"
"loaded","loaded","g","Z","Z","SoundManager","of","net/minecraft/src","0"
"soundPoolStreaming","soundPoolStreaming","c","LSoundPool;","Leb;","SoundManager","of","net/minecraft/src","0"
"soundPoolSounds","soundPoolSounds","b","LSoundPool;","Leb;","SoundManager","of","net/minecraft/src","0"
"chanceToEncourageFire","chanceToEncourageFire","a","[I","[I","BlockFire","og","net/minecraft/src","0"
"abilityToCatchFire","abilityToCatchFire","b","[I","[I","BlockFire","og","net/minecraft/src","0"
"reason","reason","a","Ljava/lang/String;","Ljava/lang/String;","Packet255KickDisconnect","oh","net/minecraft/src","0"
"blockType","blockType","a","Z","Z","BlockStep","oi","net/minecraft/src","0"
"healAmount","healAmount","a","I","I","ItemFood","oj","net/minecraft/src","0"
"chunkXPos","chunkXPos","a","I","I","ChunkCoordIntPair","ol","net/minecraft/src","0"
"chunkZPos","chunkZPos","b","I","I","ChunkCoordIntPair","ol","net/minecraft/src","0"
"thePlayer","thePlayer","g","LEntityPlayerSP;","Lbi;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"minecraftDir","minecraftDir","W","Ljava/io/File;","Ljava/io/File;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"systemTime","systemTime","K","J","J","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"objectMouseOver","objectMouseOver","x","LMovingObjectPosition;","Lmf;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"serverName","serverName","S","Ljava/lang/String;","Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"running","running","F","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"loadMapID","loadMapID","t","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"currentScreen","currentScreen","p","LGuiScreen;","Lbh;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"textureWaterFX","textureWaterFX","U","LTextureWaterFX;","Lml;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"debug","debug","G","Ljava/lang/String;","Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"ticksRan","ticksRan","O","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"isRaining","isRaining","J","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"displayWidth","displayWidth","c","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"playerController","playerController","b","LPlayerController;","Lhq;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"prevFrameTime","prevFrameTime","H","J","J","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"serverPort","serverPort","T","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"leftClickCounter","leftClickCounter","P","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"sndManager","sndManager","A","LSoundManager;","Lof;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"hideQuitButton","hideQuitButton","l","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"mouseTicksRan","mouseTicksRan","X","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"playerModelBiped","playerModelBiped","w","LModelBiped;","Lcr;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"displayHeight","displayHeight","d","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"options","options","y","LGameSettings;","Lfr;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"glCapabilities","glCapabilities","L","LOpenGlCapsChecker;","Lbe;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"renderGlobal","renderGlobal","f","LRenderGlobal;","Le;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"minecraftUri","minecraftUri","j","Ljava/lang/String;","Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"timer","timer","M","LTimer;","Lir;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"tempDisplayWidth","tempDisplayWidth","Q","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"fullscreen","fullscreen","a","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"ingameGUI","ingameGUI","u","LGuiIngame;","Llu;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"isGamePaused","isGamePaused","m","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"joinPlayerCounter","joinPlayerCounter","Y","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"mouseHelper","mouseHelper","B","LMouseHelper;","Lmp;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"mcApplet","mcApplet","z","Lnet/minecraft/client/MinecraftApplet;","Lnet/minecraft/client/MinecraftApplet;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"fontRenderer","fontRenderer","o","LFontRenderer;","Lkd;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"frameTimes","frameTimes","D","[J","[J","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"downloadResourcesThread","downloadResourcesThread","N","LThreadDownloadResources;","Lbf;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"session","session","i","LSession;","Ldl;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"loadMapUser","loadMapUser","s","Ljava/lang/String;","Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"theWorld","theWorld","e","LWorld;","Lcn;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"effectRenderer","effectRenderer","h","LEffectRenderer;","Lbq;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"tempDisplayHeight","tempDisplayHeight","R","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"entityRenderer","entityRenderer","r","LEntityRenderer;","Liq;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
