"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"isInRangeToRenderVec3D","isInRangeToRenderVec3D","a","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/Entity","kh","net/minecraft/src","0"
"tagCount","tagCount","c","()I","()I","net/minecraft/src/NBTTagList","ki","net/minecraft/src","0"
"tagAt","tagAt","a","(I)Lnet/minecraft/src/NBTBase;","(I)Lel;","net/minecraft/src/NBTTagList","ki","net/minecraft/src","0"
"setTag","setTag","a","(Lnet/minecraft/src/NBTBase;)V","(Lel;)V","net/minecraft/src/NBTTagList","ki","net/minecraft/src","0"
"generateLargeCaveNode","generateLargeCaveNode","a","(II[BDDD)V","(II[BDDD)V","net/minecraft/src/MapGenCaves","kk","net/minecraft/src","0"
"generateCaveNode","generateCaveNode","a","(II[BDDDFFFIID)V","(II[BDDDFFFIID)V","net/minecraft/src/MapGenCaves","kk","net/minecraft/src","0"
"isBoxInFrustum","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","net/minecraft/src/Frustrum","kl","net/minecraft/src","0"
"updateState","updateState","h","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/BlockStairs","km","net/minecraft/src","0"
"isBlockStair","isBlockStair","j","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockStairs","km","net/minecraft/src","0"
"isBlockSolid","isBlockSolid","i","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockStairs","km","net/minecraft/src","0"
"updateLight","updateLight","a","(Lnet/minecraft/src/World;)V","(Lcn;)V","net/minecraft/src/MetadataChunkBlock","kn","net/minecraft/src","0"
"getLightUpdated","getLightUpdated","a","(IIIIII)Z","(IIIIII)Z","net/minecraft/src/MetadataChunkBlock","kn","net/minecraft/src","0"
"renderMinecart","renderMinecart","a","(Lnet/minecraft/src/EntityMinecart;DDDFF)V","(Loc;DDDFF)V","net/minecraft/src/RenderMinecart","kt","net/minecraft/src","0"
"setDefaultDirection","setDefaultDirection","h","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/BlockFurnace","ku","net/minecraft/src","0"
"updateFurnaceBlockState","updateFurnaceBlockState","a","(ZLnet/minecraft/src/World;III)V","(ZLcn;III)V","net/minecraft/src/BlockFurnace","ku","net/minecraft/src","0"
"render","render","a","(I)V","(I)V","net/minecraft/src/RenderList","kw","net/minecraft/src","0"
"reset","reset","b","()V","()V","net/minecraft/src/RenderList","kw","net/minecraft/src","0"
"render","render","a","()V","()V","net/minecraft/src/RenderList","kw","net/minecraft/src","0"
"setLocation","setLocation","a","(IIIDDD)V","(IIIDDD)V","net/minecraft/src/RenderList","kw","net/minecraft/src","0"
"isRenderedAt","isRenderedAt","a","(III)Z","(III)Z","net/minecraft/src/RenderList","kw","net/minecraft/src","0"
"renderEntityWithPosYaw","renderEntityWithPosYaw","a","(Lnet/minecraft/src/Entity;DDDFF)V","(Lkh;DDDFF)V","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"getDistanceToCamera","getDistanceToCamera","a","(DDD)D","(DDD)D","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"set","set","a","(Lnet/minecraft/src/World;)V","(Lcn;)V","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"getEntityClassRenderObject","getEntityClassRenderObject","a","(Ljava/lang/Class;)Lnet/minecraft/src/Render;","(Ljava/lang/Class;)Lak;","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"cacheActiveRenderInfo","cacheActiveRenderInfo","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/RenderEngine;Lnet/minecraft/src/FontRenderer;Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/GameSettings;F)V","(Lcn;Ley;Lkd;Ldm;Lfr;F)V","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"getFontRenderer","getFontRenderer","a","()Lnet/minecraft/src/FontRenderer;","()Lkd;","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"getEntityRenderObject","getEntityRenderObject","a","(Lnet/minecraft/src/Entity;)Lnet/minecraft/src/Render;","(Lkh;)Lak;","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"renderEntity","renderEntity","a","(Lnet/minecraft/src/Entity;F)V","(Lkh;F)V","net/minecraft/src/RenderManager","kx","net/minecraft/src","0"
"sendMotionUpdates","sendMotionUpdates","J","()V","()V","net/minecraft/src/EntityClientPlayerMP","la","net/minecraft/src","0"
"handleAddToInventory","handleAddToInventory","a","(Lnet/minecraft/src/Packet17AddToInventory;)V","(Lld;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleMobSpawn","handleMobSpawn","a","(Lnet/minecraft/src/Packet24MobSpawn;)V","(Lez;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handlePickupSpawn","handlePickupSpawn","a","(Lnet/minecraft/src/Packet21PickupSpawn;)V","(Lha;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleMultiBlockChange","handleMultiBlockChange","a","(Lnet/minecraft/src/Packet52MultiBlockChange;)V","(Lna;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleArmAnimation","handleArmAnimation","a","(Lnet/minecraft/src/Packet18ArmAnimation;)V","(Lhf;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleEntityTeleport","handleEntityTeleport","a","(Lnet/minecraft/src/Packet34EntityTeleport;)V","(Ljl;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleBlockChange","handleBlockChange","a","(Lnet/minecraft/src/Packet53BlockChange;)V","(Lli;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleSpawnPosition","handleSpawnPosition","a","(Lnet/minecraft/src/Packet6SpawnPosition;)V","(Lji;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleBlockDig","handleBlockDig","a","(Lnet/minecraft/src/Packet14BlockDig;)V","(Lfg;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleFlying","handleFlying","a","(Lnet/minecraft/src/Packet10Flying;)V","(Leh;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleNamedEntitySpawn","handleNamedEntitySpawn","a","(Lnet/minecraft/src/Packet20NamedEntitySpawn;)V","(Lgp;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"registerPacket","registerPacket","b","(Lnet/minecraft/src/Packet;)V","(Lfn;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleErrorMessage","handleErrorMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleHandshake","handleHandshake","a","(Lnet/minecraft/src/Packet2Handshake;)V","(Lgt;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleKickDisconnect","handleKickDisconnect","a","(Lnet/minecraft/src/Packet255KickDisconnect;)V","(Loh;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleBlockItemSwitch","handleBlockItemSwitch","a","(Lnet/minecraft/src/Packet16BlockItemSwitch;)V","(Ldz;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handlePlayerInventory","handlePlayerInventory","a","(Lnet/minecraft/src/Packet5PlayerInventory;)V","(Lm;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleMapChunk","handleMapChunk","a","(Lnet/minecraft/src/Packet51MapChunk;)V","(Lbz;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handlePreChunk","handlePreChunk","a","(Lnet/minecraft/src/Packet50PreChunk;)V","(Lka;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleVehicleSpawn","handleVehicleSpawn","a","(Lnet/minecraft/src/Packet23VehicleSpawn;)V","(Lkj;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleChat","handleChat","a","(Lnet/minecraft/src/Packet3Chat;)V","(Lij;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleEntity","handleEntity","a","(Lnet/minecraft/src/Packet30Entity;)V","(Llq;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleLogin","handleLogin","a","(Lnet/minecraft/src/Packet1Login;)V","(Lhp;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleCollect","handleCollect","a","(Lnet/minecraft/src/Packet22Collect;)V","(Lbm;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handlePlace","handlePlace","a","(Lnet/minecraft/src/Packet15Place;)V","(Ldo;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleDestroyEntity","handleDestroyEntity","a","(Lnet/minecraft/src/Packet29DestroyEntity;)V","(Lju;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleComplexEntity","handleComplexEntity","a","(Lnet/minecraft/src/Packet59ComplexEntity;)V","(Lny;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"handleUpdateTime","handleUpdateTime","a","(Lnet/minecraft/src/Packet4UpdateTime;)V","(Ldu;)V","net/minecraft/src/NetHandler","lb","net/minecraft/src","0"
"storeChunkInCompound","storeChunkInCompound","a","(Lnet/minecraft/src/Chunk;Lnet/minecraft/src/World;Lnet/minecraft/src/NBTTagCompound;)V","(Lga;Lcn;Lhm;)V","net/minecraft/src/ChunkLoader","le","net/minecraft/src","0"
"chunkFileForXZ","chunkFileForXZ","a","(II)Ljava/io/File;","(II)Ljava/io/File;","net/minecraft/src/ChunkLoader","le","net/minecraft/src","0"
"loadChunkIntoWorldFromCompound","loadChunkIntoWorldFromCompound","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/NBTTagCompound;)Lnet/minecraft/src/Chunk;","(Lcn;Lhm;)Lga;","net/minecraft/src/ChunkLoader","le","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Ldw;)V","net/minecraft/src/RecipesIngots","lf","net/minecraft/src","0"
"draw","draw","a","(Lnet/minecraft/src/Tessellator;F)V","(Lho;F)V","net/minecraft/src/TexturedQuad","ll","net/minecraft/src","0"
"flipFace","flipFace","a","()V","()V","net/minecraft/src/TexturedQuad","ll","net/minecraft/src","0"
"drawTexturedModalRect","drawTexturedModalRect","b","(IIIIII)V","(IIIIII)V","net/minecraft/src/Gui","lm","net/minecraft/src","0"
"drawCenteredString","drawCenteredString","a","(Lnet/minecraft/src/FontRenderer;Ljava/lang/String;III)V","(Lkd;Ljava/lang/String;III)V","net/minecraft/src/Gui","lm","net/minecraft/src","0"
"drawGradientRect","drawGradientRect","a","(IIIIII)V","(IIIIII)V","net/minecraft/src/Gui","lm","net/minecraft/src","0"
"drawString","drawString","b","(Lnet/minecraft/src/FontRenderer;Ljava/lang/String;III)V","(Lkd;Ljava/lang/String;III)V","net/minecraft/src/Gui","lm","net/minecraft/src","0"
"drawRect","drawRect","a","(IIIII)V","(IIIII)V","net/minecraft/src/Gui","lm","net/minecraft/src","0"
"generateNoiseOctaves","generateNoiseOctaves","a","(DD)D","(DD)D","net/minecraft/src/NoiseGeneratorOctaves","lp","net/minecraft/src","0"
"generateNoiseOctaves","generateNoiseOctaves","a","([DDDDIIIDDD)[D","([DDDDIIIDDD)[D","net/minecraft/src/NoiseGeneratorOctaves","lp","net/minecraft/src","0"
"render","render","a","(Lnet/minecraft/src/IsoImageBuffer;)V","(Ljj;)V","net/minecraft/src/TerrainTextureManager","lt","net/minecraft/src","0"
"postProcess","postProcess","a","()V","()V","net/minecraft/src/TerrainTextureManager","lt","net/minecraft/src","0"
"setRecordPlayingMessage","setRecordPlayingMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/GuiIngame","lu","net/minecraft/src","0"
"splitChatMessage","splitChatMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/GuiIngame","lu","net/minecraft/src","0"
"renderGameOverlay","renderGameOverlay","a","(FZII)V","(FZII)V","net/minecraft/src/GuiIngame","lu","net/minecraft/src","0"
"updateTick","updateTick","a","()V","()V","net/minecraft/src/GuiIngame","lu","net/minecraft/src","0"
"renderInventorySlot","renderInventorySlot","a","(IIIF)V","(IIIF)V","net/minecraft/src/GuiIngame","lu","net/minecraft/src","0"
"renderVignette","renderVignette","a","(FII)V","(FII)V","net/minecraft/src/GuiIngame","lu","net/minecraft/src","0"
"checkKeyForMovementInput","checkKeyForMovementInput","a","(IZ)V","(IZ)V","net/minecraft/src/MovementInput","lv","net/minecraft/src","0"
"updatePlayerMoveState","updatePlayerMoveState","a","(Lnet/minecraft/src/EntityPlayer;)V","(Ldm;)V","net/minecraft/src/MovementInput","lv","net/minecraft/src","0"
"resetKeyState","resetKeyState","a","()V","()V","net/minecraft/src/MovementInput","lv","net/minecraft/src","0"
"dropBlockAsItem","dropBlockAsItem","b_","(Lnet/minecraft/src/World;IIII)V","(Lcn;IIII)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isPoweringTo","isPoweringTo","b","(Lnet/minecraft/src/IBlockAccess;IIII)Z","(Lnm;IIII)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onBlockAdded","onBlockAdded","e","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"blockActivated","blockActivated","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/EntityPlayer;)Z","(Lcn;IIILdm;)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getRenderType","getRenderType","f","()I","()I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getSelectedBoundingBoxFromPool","getSelectedBoundingBoxFromPool","f","(Lnet/minecraft/src/World;III)Lnet/minecraft/src/AxisAlignedBB;","(Lcn;III)Lcf;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"quantityDropped","quantityDropped","a","(Ljava/util/Random;)I","(Ljava/util/Random;)I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setBlockBoundsForItemRender","setBlockBoundsForItemRender","e","()V","()V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"canProvidePower","canProvidePower","d","()Z","()Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isVecInsideYZBounds","isVecInsideYZBounds","a","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"shouldSideBeRendered","shouldSideBeRendered","c","(Lnet/minecraft/src/IBlockAccess;IIII)Z","(Lnm;IIII)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onBlockClicked","onBlockClicked","b","(Lnet/minecraft/src/World;IIILnet/minecraft/src/EntityPlayer;)V","(Lcn;IIILdm;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getBlockTextureFromSide","getBlockTextureFromSide","a","(I)I","(I)I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"collisionRayTrace","collisionRayTrace","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/MovingObjectPosition;","(Lcn;IIILaj;Laj;)Lmf;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isCollidable","isCollidable","h","()Z","()Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isVecInsideXYBounds","isVecInsideXYBounds","c","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isVecInsideXZBounds","isVecInsideXZBounds","b","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getExplosionResistance","getExplosionResistance","a","(Lnet/minecraft/src/Entity;)F","(Lkh;)F","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setBlockBounds","setBlockBounds","a","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onBlockDestroyedByExplosion","onBlockDestroyedByExplosion","c","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setResistance","setResistance","b","(F)Lnet/minecraft/src/Block;","(F)Lly;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"canPlaceBlockAt","canPlaceBlockAt","a","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setHardness","setHardness","c","(F)Lnet/minecraft/src/Block;","(F)Lly;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onBlockRemoval","onBlockRemoval","b","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setTickOnLoad","setTickOnLoad","b","(Z)V","(Z)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"blockStrength","blockStrength","a","(Lnet/minecraft/src/EntityPlayer;)F","(Ldm;)F","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getRenderBlockPass","getRenderBlockPass","g","()I","()I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getBlockTextureFromSideAndMetadata","getBlockTextureFromSideAndMetadata","a","(II)I","(II)I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"velocityToAddToEntity","velocityToAddToEntity","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;Lnet/minecraft/src/Vec3D;)V","(Lcn;IIILkh;Laj;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"randomDisplayTick","randomDisplayTick","b","(Lnet/minecraft/src/World;IIILjava/util/Random;)V","(Lcn;IIILjava/util/Random;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setStepSound","setStepSound","a","(Lnet/minecraft/src/StepSound;)Lnet/minecraft/src/Block;","(Lbb;)Lly;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"idDropped","idDropped","a","(ILjava/util/Random;)I","(ILjava/util/Random;)I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"dropBlockAsItemWithChance","dropBlockAsItemWithChance","a","(Lnet/minecraft/src/World;IIIIF)V","(Lcn;IIIIF)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isIndirectlyPoweringTo","isIndirectlyPoweringTo","c","(Lnet/minecraft/src/World;IIII)Z","(Lcn;IIII)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"tickRate","tickRate","a","()I","()I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"updateTick","updateTick","a","(Lnet/minecraft/src/World;IIILjava/util/Random;)V","(Lcn;IIILjava/util/Random;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getCollidingBoundingBoxes","getCollidingBoundingBoxes","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/AxisAlignedBB;Ljava/util/ArrayList;)V","(Lcn;IIILcf;Ljava/util/ArrayList;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getCanBlockGrass","getCanBlockGrass","i","()Z","()Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setBlockBoundsBasedOnState","setBlockBoundsBasedOnState","a","(Lnet/minecraft/src/IBlockAccess;III)V","(Lnm;III)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onBlockPlaced","onBlockPlaced","d","(Lnet/minecraft/src/World;IIII)V","(Lcn;IIII)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setLightValue","setLightValue","a","(F)Lnet/minecraft/src/Block;","(F)Lly;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"harvestBlock","harvestBlock","a_","(Lnet/minecraft/src/World;IIII)V","(Lcn;IIII)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getBlockBrightness","getBlockBrightness","c","(Lnet/minecraft/src/IBlockAccess;III)F","(Lnm;III)F","net/minecraft/src/Block","ly","net/minecraft/src","0"
"renderAsNormalBlock","renderAsNormalBlock","c","()Z","()Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onEntityCollidedWithBlock","onEntityCollidedWithBlock","b","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;)V","(Lcn;IIILkh;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"canBlockStay","canBlockStay","g","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onNeighborBlockChange","onNeighborBlockChange","a","(Lnet/minecraft/src/World;IIII)V","(Lcn;IIII)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"canCollideCheck","canCollideCheck","a","(IZ)Z","(IZ)Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getBlockTexture","getBlockTexture","a","(Lnet/minecraft/src/IBlockAccess;IIII)I","(Lnm;IIII)I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"colorMultiplier","colorMultiplier","d","(Lnet/minecraft/src/IBlockAccess;III)I","(Lnm;III)I","net/minecraft/src/Block","ly","net/minecraft/src","0"
"getCollisionBoundingBoxFromPool","getCollisionBoundingBoxFromPool","d","(Lnet/minecraft/src/World;III)Lnet/minecraft/src/AxisAlignedBB;","(Lcn;III)Lcf;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"setLightOpacity","setLightOpacity","d","(I)Lnet/minecraft/src/Block;","(I)Lly;","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onEntityWalking","onEntityWalking","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;)V","(Lcn;IIILkh;)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"isOpaqueCube","isOpaqueCube","b","()Z","()Z","net/minecraft/src/Block","ly","net/minecraft/src","0"
"onBlockDestroyedByPlayer","onBlockDestroyedByPlayer","b","(Lnet/minecraft/src/World;IIII)V","(Lcn;IIII)V","net/minecraft/src/Block","ly","net/minecraft/src","0"
"unloadChunk","unloadChunk","c","(II)V","(II)V","net/minecraft/src/ChunkProviderClient","lz","net/minecraft/src","0"
"loadChunk","loadChunk","d","(II)Lnet/minecraft/src/Chunk;","(II)Lga;","net/minecraft/src/ChunkProviderClient","lz","net/minecraft/src","0"
"setSlimeSize","setSlimeSize","c","(I)V","(I)V","net/minecraft/src/EntitySlime","ma","net/minecraft/src","0"
"renderCow","renderCow","a","(Lnet/minecraft/src/EntityCow;DDDFF)V","(Lam;DDDFF)V","net/minecraft/src/RenderCow","mc","net/minecraft/src","0"
"isWaterNearby","isWaterNearby","i","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockSoil","mi","net/minecraft/src","0"
"isCropsNearby","isCropsNearby","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockSoil","mi","net/minecraft/src","0"
"checkIfAttachedToBlock","checkIfAttachedToBlock","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockTorch","mj","net/minecraft/src","0"
"calculateConnectedTracks","calculateConnectedTracks","a","()V","()V","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"refreshConnectedTracks","refreshConnectedTracks","b","()V","()V","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"getNAdjacentTracks","getNAdjacentTracks","a","(Lnet/minecraft/src/MinecartTrackLogic;)I","(Lmk;)I","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"canConnectFrom","canConnectFrom","c","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"place","place","a","(Z)V","(Z)V","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"isInTrack","isInTrack","b","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"isMinecartTrack","isMinecartTrack","a","(III)Z","(III)Z","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"canConnectTo","canConnectTo","c","(Lnet/minecraft/src/MinecartTrackLogic;)Z","(Lmk;)Z","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"getAdjacentTracks","getAdjacentTracks","c","()I","()I","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"isConnectedTo","isConnectedTo","b","(Lnet/minecraft/src/MinecartTrackLogic;)Z","(Lmk;)Z","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"connectToNeighbor","connectToNeighbor","d","(Lnet/minecraft/src/MinecartTrackLogic;)V","(Lmk;)V","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"getMinecartTrackLogic","getMinecartTrackLogic","a","(Lnet/minecraft/src/ChunkPosition;)Lnet/minecraft/src/MinecartTrackLogic;","(Lmt;)Lmk;","net/minecraft/src/MinecartTrackLogic","mk","net/minecraft/src","0"
"getIsMouseOverSlot","getIsMouseOverSlot","a","(II)Z","(II)Z","net/minecraft/src/SlotInventory","mm","net/minecraft/src","0"
"getNetClientHandler","getNetClientHandler","b","(Lnet/minecraft/src/GuiConnecting;)Lnet/minecraft/src/NetClientHandler;","(Lmn;)Lgy;","net/minecraft/src/GuiConnecting","mn","net/minecraft/src","0"
"setNetClientHandler","setNetClientHandler","a","(Lnet/minecraft/src/GuiConnecting;Lnet/minecraft/src/NetClientHandler;)Lnet/minecraft/src/NetClientHandler;","(Lmn;Lgy;)Lgy;","net/minecraft/src/GuiConnecting","mn","net/minecraft/src","0"
"isCancelled","isCancelled","a","(Lnet/minecraft/src/GuiConnecting;)Z","(Lmn;)Z","net/minecraft/src/GuiConnecting","mn","net/minecraft/src","0"
"grabMouseCursor","grabMouseCursor","a","()V","()V","net/minecraft/src/MouseHelper","mp","net/minecraft/src","0"
"ungrabMouseCursor","ungrabMouseCursor","b","()V","()V","net/minecraft/src/MouseHelper","mp","net/minecraft/src","0"
"mouseXYChange","mouseXYChange","c","()V","()V","net/minecraft/src/MouseHelper","mp","net/minecraft/src","0"
"canThisPlantGrowOnThisBlockID","canThisPlantGrowOnThisBlockID","b","(I)Z","(I)Z","net/minecraft/src/BlockFlower","mq","net/minecraft/src","0"
"checkFlowerChange","checkFlowerChange","h","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/BlockFlower","mq","net/minecraft/src","0"
"set","set","a","(IIII)V","(IIII)V","net/minecraft/src/NibbleArray","mu","net/minecraft/src","0"
"isValid","isValid","a","()Z","()Z","net/minecraft/src/NibbleArray","mu","net/minecraft/src","0"
"get","get","a","(III)I","(III)I","net/minecraft/src/NibbleArray","mu","net/minecraft/src","0"
"getHash","getHash","a","()I","()I","net/minecraft/src/MCHashEntry","mx","net/minecraft/src","0"
"getValue","getValue","b","()Ljava/lang/Object;","()Ljava/lang/Object;","net/minecraft/src/MCHashEntry","mx","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Ldw;)V","net/minecraft/src/RecipesWeapons","nd","net/minecraft/src","0"
"syncCurrentPlayItem","syncCurrentPlayItem","e","()V","()V","net/minecraft/src/PlayerControllerMP","nj","net/minecraft/src","0"
"getBlockTileEntity","getBlockTileEntity","b","(III)Lnet/minecraft/src/TileEntity;","(III)Lic;","net/minecraft/src/IBlockAccess","nm","net/minecraft/src","0"
"getBlockId","getBlockId","a","(III)I","(III)I","net/minecraft/src/IBlockAccess","nm","net/minecraft/src","0"
"getBlockMaterial","getBlockMaterial","f","(III)Lnet/minecraft/src/Material;","(III)Lgb;","net/minecraft/src/IBlockAccess","nm","net/minecraft/src","0"
"isBlockNormalCube","isBlockNormalCube","g","(III)Z","(III)Z","net/minecraft/src/IBlockAccess","nm","net/minecraft/src","0"
"getBrightness","getBrightness","c","(III)F","(III)F","net/minecraft/src/IBlockAccess","nm","net/minecraft/src","0"
